,num_nodes,num_edges,original_count,augmented_count
count,20614.0,20614.0,20614.0,20614.0
mean,29.524546424759873,64.22227612302319,5.174735616571263,29.524546424759873
std,24.436007709619943,57.15831259175003,4.905563332447191,24.436007709619943
min,1.0,0.0,1.0,1.0
25%,12.0,24.0,2.0,12.0
50%,22.0,46.0,4.0,22.0
75%,39.0,86.0,7.0,39.0
max,262.0,610.0,63.0,262.0
